TRADEDATE,IMOEX,MOEX10
2014-09-01,-0.005950373969731662,-0.006553264385401338
2014-09-02,0.005693328421273314,0.004542720778738263
2014-09-03,0.034351575963407016,0.04041488923414261
2014-09-04,0.0055390748613079925,0.007891238838698151
2014-09-05,0.01184850409084327,0.016247934795053664
2014-09-08,-0.00676995376892088,-0.010024684677438351
2014-09-09,0.002325320779236047,0.005188895468704138
2014-09-10,0.0002587921232673271,-0.004319593538685418
2014-09-11,-0.012967167968890685,-0.009176660296401674
2014-09-12,0.006113871493496757,0.003921096610295954
2014-09-15,-0.00297317837319212,-0.004101565164140366
2014-09-16,0.015773821851341335,0.021160401430575414
2014-09-17,-0.019093887169436496,-0.017140829070035533
2014-09-18,-0.0005106970435356336,-0.0034244661418433566
2014-09-19,-0.011839552785985677,-0.01346668306588252
2014-09-22,-0.013183944359161164,-0.012474160805005645
2014-09-23,0.011694969833535612,0.012759580510202899
2014-09-24,0.00862338519231699,0.008931794491250077
2014-09-25,-0.00401685113467854,-0.0016061756919405908
2014-09-26,-0.001289086495033886,-5.09309217652824e-05
2014-09-29,-0.018238100864875043,-0.014777124898579729
2014-09-30,0.0019791802441969427,0.004927507436258759
2014-10-01,-0.00788318810709964,-0.010629682255504879
2014-10-02,-0.01703002610643014,-0.015457989081436817
2014-10-03,0.006019554505596056,-0.0007790424774072455
2014-10-06,0.02389858317027096,0.02321127401439985
2014-10-07,-0.010398338678792822,-0.01172272554796566
2014-10-08,-0.017045295628195466,-0.018633803231509302
2014-10-09,0.003306697078694436,0.0027766724363081836
2014-10-10,-0.014618771057180822,-0.01150212498013203
2014-10-13,0.014329780859162075,0.009832395649289996
2014-10-14,0.007364805488565855,0.006005287978324335
2014-10-15,-0.012319506282445426,-0.00983660188423632
2014-10-16,-0.012245259715056491,-0.011269085328088837
2014-10-17,0.017770635763258536,0.017622175767420187
2014-10-20,-0.006055619936490361,-0.0053497386270424125
2014-10-21,0.005065760495173394,0.012729114906733443
2014-10-22,0.0,-0.005842885996055131
2014-10-23,-0.007568235175973487,-0.002451558132129311
2014-10-24,0.005426209419734446,0.00609458550727122
2014-10-27,0.010004912875921661,0.008489455644833792
2014-10-28,0.015118909371960181,0.017157815866547157
2014-10-29,0.016861514191915734,0.013969996588719348
2014-10-30,0.009203271907070088,0.006704768493996495
2014-10-31,0.024194070467300103,0.01974998086077104
2014-11-03,0.001825712165502832,0.0067571461374149825
2014-11-05,0.0027256458468871048,-0.0009169318693571727
2014-11-06,0.0014702347004005934,0.0016155661902991642
2014-11-07,-0.000233756433540564,0.003290492658634492
2014-11-10,0.012116451463786251,0.014776966795205003
2014-11-11,-0.00038282060042326826,-0.0011106680951824413
2014-11-12,-0.000627350521300226,0.0013513007195097486
2014-11-13,-0.014344412817125528,-0.015463444517124891
2014-11-14,0.0056731959058097005,-0.0010696168735682236
2014-11-17,0.004215627980878758,0.0024157072343403106
2014-11-18,0.00826644854531335,0.012639557699881775
2014-11-19,-0.0010798070565061276,0.004507815155996644
2014-11-20,0.008155223211605334,0.007033550268521831
2014-11-21,0.0055582305978320555,0.0051999386625164595
2014-11-24,-0.006120333137518463,-0.004265462065052877
2014-11-25,1.9613547731865092e-05,0.000936576035922401
2014-11-26,0.005125541054848073,0.00507789100730233
2014-11-27,-0.0037404902333489382,-0.004863939591286602
2014-11-28,0.0012983752562060473,-0.000796606735405777
2014-12-01,0.028728928357032512,0.026650874862078153
2014-12-02,0.0029985788718216487,0.009067677255274277
2014-12-03,0.014871933934274889,0.00671727864760456
2014-12-04,-0.015529080425761274,-0.004195512763786716
2014-12-05,-0.03399571412690411,-0.03209201653561935
2014-12-08,-0.03184489492026443,-0.028067275472158492
2014-12-09,-0.004092696707834659,-0.0005107656122569266
2014-12-10,0.007852656934404524,0.004993078926515871
2014-12-11,-0.021626396491917475,-0.016324116434974542
2014-12-12,0.0031838419605184722,-0.00202894470610595
2014-12-15,-0.024052437462896085,-0.03572155680519641
2014-12-16,0.013473826415576519,-0.010125059612768527
2014-12-17,-0.02136458097423439,-0.020230363714445858
2014-12-18,0.043921748228352354,0.042479631545789105
2014-12-19,-0.019232413461374904,-0.022036339190668896
2014-12-22,-0.008350099275239163,0.008374620700170556
2014-12-23,-0.027427581989463795,-0.023344366564241954
2014-12-24,0.002357396526958171,0.0062120415276456275
2014-12-25,0.005010615314374914,0.014521779840242268
2014-12-26,0.006552667501699265,0.0012724911288457999
2014-12-29,0.01062190332830083,0.0023132568190883597
2014-12-30,-0.025680406116604982,-0.02889467419696962
2015-01-05,0.02757680213917015,0.022894117682159154
2015-01-06,0.030910535625157696,0.025990654785493648
2015-01-08,0.044034431244384255,0.05589431654632976
2015-01-09,-0.020910007093342987,-0.012810654926239787
2015-01-12,-0.0014198028529257272,-0.011789094274774963
2015-01-13,0.013045475868358934,0.008612546945009077
2015-01-14,0.013842911857783873,0.010402537212670426
2015-01-15,0.005613180980941601,0.011691987097027968
2015-01-16,0.017891583689486467,0.021187486289171293
2015-01-19,-0.009489216770778389,-0.005842619050183338
2015-01-20,-0.003450503364683488,-0.002665212733225951
2015-01-21,0.0296026181281845,0.030296975120508073
2015-01-22,0.02946574061569063,0.030667725905686442
2015-01-23,0.0031392685650154573,0.004489336173742793
2015-01-26,-0.017760569679421485,-0.023676510753427693
2015-01-27,0.019027860596611976,0.018607140855803322
2015-01-28,-0.015781736071306528,-0.01627613422345763
2015-01-29,-0.004903640702985585,0.003568125051773672
2015-01-30,0.004891502571044067,0.0008145782237668393
2015-02-02,-0.01367574017852699,-0.004808395623263072
2015-02-03,0.01771566027163749,0.01529960140482267
2015-02-04,0.001002906094852319,-0.011012016041104512
2015-02-05,0.023890780917613787,0.027637550334461986
2015-02-06,0.03441732020430998,0.03166100797816348
2015-02-09,-0.00393836125493388,0.0012396701194674542
2015-02-10,-0.003552096318417908,-0.0058752761993879155
2015-02-11,0.012122397768249497,0.016543150937647768
2015-02-12,0.021983837332710778,0.02324671792655473
2015-02-13,0.01943493983942602,0.026246580081748076
2015-02-16,-0.02066156270128549,-0.018353550252954497
2015-02-17,-0.0037669648178903616,-0.0052115061749671565
2015-02-18,0.008797084058746997,0.00937768482632769
2015-02-19,-0.006541877336278958,-0.014669576196289025
2015-02-20,-0.0028797675984183896,0.002398561004096075
2015-02-24,-0.01152372171825052,-0.013120759656125249
2015-02-25,-0.014739963150773552,-0.010691195500469175
2015-02-26,0.008229560345501735,0.015172970011610814
2015-02-27,-0.00096032829012183,0.0001195446621552614
2015-03-02,0.013759600085563093,0.008269753535996934
2015-03-03,0.013567308448096692,0.01733172506144308
2015-03-04,-0.027110896345185046,-0.03068582474913414
2015-03-05,0.0006818375786189014,0.0034552750235629457
2015-03-06,-0.01834335345577795,-0.013903649038713932
2015-03-10,-0.03722958115579225,-0.03828274100658455
2015-03-11,0.0036501531454721523,-0.00491568071804545
2015-03-12,-0.004058551748179405,-0.00099846191202358
2015-03-13,-0.022366372227910672,-0.022255354008647647
2015-03-16,-0.011137547835789218,-0.015703793117105177
2015-03-17,0.0011423109445052439,-0.000998846919983588
2015-03-18,0.012596465351891477,0.016813060102735464
2015-03-19,-0.014907269384207127,-0.014046232772410662
2015-03-20,0.012772796855574772,0.030689879047173525
2015-03-23,-0.01596201602057107,-0.01918086289011286
2015-03-24,0.009790639659149468,0.00964738215708255
2015-03-25,-0.0019294280780552187,0.0032644311656708225
2015-03-26,-0.02105577985197889,-0.020749172803983813
2015-03-27,-0.006526332945490464,-0.00825917462933484
2015-03-30,0.025934206689713194,0.026691781040517164
2015-03-31,0.008237105931054813,0.005763688979993453
2015-04-01,0.021727820045625974,0.024124386885535844
2015-04-02,0.010379783956312831,0.015976549509824012
2015-04-03,0.0013271007181750458,-0.00032436787786825047
2015-04-06,0.011336239977306121,0.013559476931200992
2015-04-07,-0.00294440011558986,-0.005572515821091899
2015-04-08,-0.0071080739726491395,-0.007581517699876815
2015-04-09,-0.009566709690390845,0.0013903373807251647
2015-04-10,-0.0063646586468858015,-0.008044661121402345
2015-04-13,0.012695023293115875,0.011132024948875937
2015-04-14,-0.018523614335325674,-0.018992470546532223
2015-04-15,0.018231590458808778,0.018099054028707443
2015-04-16,0.0054035066933690295,0.002113736424263758
2015-04-17,-0.018066041783999485,-0.023223700291680457
2015-04-20,0.01595923483385589,0.007796912531207691
2015-04-21,0.015913204006055313,0.014406921087273657
2015-04-22,-0.019293354808263673,-0.01880559217132379
2015-04-23,-0.008933656206554319,-0.005073709818087981
2015-04-24,0.011992945671583266,0.013767648489077345
2015-04-27,-0.003261985320592714,-0.002403603665051597
2015-04-28,0.00039939078534314995,-0.002715933420126569
2015-04-29,-0.0041207865101193395,0.004009279454528156
2015-04-30,0.010329532537170871,0.006962106566874041
2015-05-05,0.019624457549651392,0.023144928646349774
2015-05-06,-0.004359587942709807,-0.0018075443672600374
2015-05-07,-0.01607071917000396,-0.014906410162267977
2015-05-08,0.012687550550696675,0.004656637113921804
2015-05-12,-0.002285286684591823,-0.014069558144796192
2015-05-13,-0.01320408450680981,-0.006399630447394744
2015-05-14,-0.0027918097321789717,-0.002219035472028938
2015-05-15,0.008245743552881856,0.010920705379295674
2015-05-18,-0.007661735813078964,-0.0002982591108872195
2015-05-19,-0.011498339636635371,-0.014037213606273772
2015-05-20,-0.013652213424413933,-0.01323086155353727
2015-05-21,0.01363413400150856,0.019057276755336333
2015-05-22,0.0038075348481261236,0.00033764178637818096
2015-05-25,-0.006178769815349372,-0.00615609595478204
2015-05-26,-0.0022618286904051896,-0.002287421644996255
2015-05-27,0.005626946840718684,-0.001826251129857779
2015-05-28,-0.002024950972168689,0.0018581675513913085
2015-05-29,-0.02965189184107495,-0.022162026254553564
2015-06-01,0.004804527348914651,0.0020807874293800157
2015-06-02,0.01623787728713821,0.015309079928457427
2015-06-03,-0.008886828567313362,-0.008485976149999071
2015-06-04,0.005632196685528817,-0.0020342154379263456
2015-06-05,0.008510327521940296,0.0064230653557205185
2015-06-08,-0.003140386216933123,-0.0030717862134325307
2015-06-09,0.010341691130839815,0.006473851626568733
2015-06-10,-0.006584088178631401,-0.0013246257862553814
2015-06-11,-0.0005143208204549416,0.002863802951164068
2015-06-15,0.0030517952213223215,0.006960770158738792
2015-06-16,0.006933051633611557,0.014888743114705007
2015-06-17,-0.002495891476505494,-0.00475019223570935
2015-06-18,-0.002718962214030397,-0.0034550250505446275
2015-06-19,0.0017393035737343486,0.0016027858738346436
2015-06-22,0.0,0.0057713369334371455
2015-06-23,-0.003493705854093361,-0.009219584419486313
2015-06-24,-0.0032516619364684153,-0.0021820342249932864
2015-06-25,-0.012095742872665745,-0.0059148542018373045
2015-06-26,0.007605852734359675,-0.0028318631286323222
2015-06-29,-0.005805991829484619,-0.009642433535330702
2015-06-30,0.011929078556315552,0.009503698055643583
2015-07-01,-0.009015770259666963,-0.009374411046383806
2015-07-02,0.0008229825961724481,0.004511865725258145
2015-07-03,-0.00574450811225887,-0.007524822088678127
2015-07-06,-0.006381980024802305,-0.012676790869933058
2015-07-07,-0.004407485630715146,-0.005541837113872833
2015-07-08,-0.011928570865273845,-0.013711518470439651
2015-07-09,0.012207318238335993,0.013447378012216044
2015-07-10,0.005805029609915963,0.008074196708888622
2015-07-13,0.011619495521566927,0.012750670114123005
2015-07-14,0.0024559432158600208,-0.0017695586656554013
2015-07-15,-0.0035216551056283314,-0.012155570649471707
2015-07-16,0.006903886478741091,0.011701886891669627
2015-07-17,-0.001519982609977708,-0.0019060988749997649
2015-07-20,-0.01423346498549527,-0.0155431744222817
2015-07-21,0.0054744270730166765,0.009007886663195137
2015-07-22,-3.668244011999771e-05,-0.0008366205923291208
2015-07-23,-0.011987461223232208,-0.011469590991591734
2015-07-24,-0.012784481745419584,-0.01721216718304166
2015-07-27,-0.006722175395061352,-0.006979420964205513
2015-07-28,0.012278248698464604,0.0146847411322126
2015-07-29,0.011045041966496631,0.015629547970125494
2015-07-30,0.00883701563116282,0.00985417745447233
2015-07-31,0.019530405514264007,0.017260665273625297
2015-08-03,-0.003156564488984093,-0.004628282444985183
2015-08-04,0.006422645048412112,0.004897672172196939
2015-08-05,0.01105272377891577,0.013461991371543183
2015-08-06,-0.010306492955998493,-0.01035725055693607
2015-08-07,0.008751894016035492,0.007640791926278845
2015-08-10,0.006826930885378571,0.008213695655015379
2015-08-11,-0.0024412566648183386,-0.006916463165686324
2015-08-12,-0.00012958250889860668,-0.0007143243415191506
2015-08-13,0.003798038524474604,0.002888421342409658
2015-08-14,0.004893792438406825,0.011673691147128587
2015-08-17,-0.002642951819419576,-0.004291863258768295
2015-08-18,-0.009831833234222702,-0.008868441407213396
2015-08-19,-0.010329651148164204,-0.017491252301529762
2015-08-20,0.012886630936921451,0.011011231634255365
2015-08-21,-0.019209374546925586,-0.014651377071660645
2015-08-24,-0.017692920858697437,-0.023659018891756853
2015-08-25,0.014573789277409606,0.023185578613052617
2015-08-26,0.0016992664705665454,0.004555620853044386
2015-08-27,0.02042279809019923,0.021250754973126524
2015-08-28,0.01402327351955775,0.015863025909628955
2015-08-31,0.00811630227019644,-0.005426687868393284
2015-09-01,-0.02050690311973739,-0.01658301716948445
2015-09-02,-0.00423158022963453,0.0019925365565044706
2015-09-03,0.011613029944017412,0.010268482960864784
2015-09-04,-0.007281336350637299,-0.006819931770834558
2015-09-07,0.001776815966940926,0.0034889969699555
2015-09-08,0.0076127042435608526,0.008117306056382112
2015-09-09,0.004801252308676461,0.00511457134751214
2015-09-10,-0.0020515331212554813,-0.007303423619705937
2015-09-11,-0.0004888040691338372,-0.0040580052717993104
2015-09-14,0.006781142113942973,0.009574173711298515
2015-09-15,-0.007829384656759034,-0.0035244540373503
2015-09-16,0.0090195996137061,0.014348712236208367
2015-09-17,-0.001508230542390805,-0.0014202639471641162
2015-09-18,-0.01067439583960696,-0.0010710095672300268
2015-09-21,-0.00652094635741876,-0.011577307058101043
2015-09-22,-0.021088960115638117,-0.02292227176486027
2015-09-23,-0.01425159145997626,-0.013031370850404535
2015-09-24,-0.011814504109720713,-0.014479133742484326
2015-09-25,0.011168229615677932,0.014610856120290738
2015-09-28,-0.014299997978584719,-0.010870142275877966
2015-09-29,0.008716141750367216,0.007526017758627554
2015-09-30,0.0,0.0022279674239808357
2015-10-01,-0.002173460094035168,-0.004931354243381995
2015-10-02,-0.008896410924537015,-0.009087180693109738
2015-10-05,0.02444815996939662,0.02840312049478572
2015-10-06,0.010965576481365067,0.0
2015-10-07,0.005253461150833954,0.01646633322994527
2015-10-08,0.005835905200346773,0.009406444500661231
2015-10-09,0.022893186499062076,0.026280783994738644
2015-10-12,-0.010375081434327213,-0.012906118839550252
2015-10-13,0.005950924040534982,0.006525827031720545
2015-10-14,0.0012776511543995783,0.002363887796194311
2015-10-15,0.005152084382140092,0.005538518358395434
2015-10-16,-0.008646263826280118,-0.01084354369510953
2015-10-19,-0.0005359618896285791,0.00413137268913674
2015-10-20,0.003803767636264387,0.004852613568053946
2015-10-21,-0.007388105482292599,-0.004956386209882157
2015-10-22,0.0012624050489531146,0.0006098263196192587
2015-10-23,0.0077671987993569456,0.0063443765443214435
2015-10-26,-0.007749676611886485,-0.01059304635561465
2015-10-27,0.008004650043877513,0.003337588725329981
2015-10-28,0.00041708907194066473,0.005831729940529187
2015-10-29,-0.010485626796542403,-0.005543131111148823
2015-10-30,0.0017133855828859522,0.006094248521911396
2015-11-02,0.014051889332978736,0.013675174790055141
2015-11-03,0.0,0.013945983215696841
2015-11-05,0.017436043359112866,-0.00041122850197166224
2015-11-06,-0.006771521966338461,-0.009072782957078026
2015-11-09,-0.0016658113270763522,-0.00134243970838917
2015-11-10,-0.0025726207455400592,-0.004202119139606214
2015-11-11,-0.00365878544359364,-0.005962773491748202
2015-11-12,-0.00034477607135912264,0.003764199688877383
2015-11-13,-0.006799079283915666,-0.00435168428430412
2015-11-16,0.006707118918768216,0.003903417946829119
2015-11-17,0.026896771134631785,0.017690094052412134
2015-11-18,0.012925068264418792,0.014388597609259243
2015-11-19,0.000397605536372774,-0.008284248775971169
2015-11-20,0.008532399919153132,0.002844240391392799
2015-11-23,0.022383803392071504,0.021717609674098096
2015-11-24,-0.031551343132369056,-0.028942374614918165
2015-11-25,0.012888601338698315,0.018888370864458187
2015-11-26,-0.0028564971919585514,-0.003900850449935845
2015-11-27,-0.017991655286606963,-0.018722557701308717
2015-11-30,-0.013822327026623789,-0.013678178643447747
2015-12-01,0.0010835154360534021,0.0004250068102343608
2015-12-02,-0.0016031162587727416,0.0014749375080620518
2015-12-03,0.0,0.008491827940362372
2015-12-04,-0.008458785029609193,-0.01902283580734868
2015-12-07,-0.008054134078279445,-0.008445711162226765
2015-12-08,-0.01293115237980455,-0.007757919910997075
2015-12-09,0.008297023720366075,0.0029772605260019033
2015-12-10,-0.00011540747507015695,-0.007377924022929582
2015-12-11,-0.007286027830409808,-0.008841776941859364
2015-12-14,-0.00677165967147434,-0.005752091307441876
2015-12-15,0.019565060393296287,0.013364457519983995
2015-12-16,0.007005693233209275,0.007402230456419346
2015-12-17,0.014854558597659405,0.01454932027761544
2015-12-18,0.0,-0.028154902636227316
2015-12-21,-0.03663199616114303,-0.005393887435862626
2015-12-22,0.003743907450233715,0.009912029410230954
2015-12-23,0.01411639020892694,0.011990952165287692
2015-12-24,-0.0029450883039785834,-0.006351408808978131
2015-12-25,-0.004889394598401465,-0.004820951263258796
2015-12-28,-0.0017371686218678383,-0.0055404796337566375
2015-12-29,0.018417612210235763,0.017113537635841128
2015-12-30,-0.0011461839574811253,0.004190088084942613
2016-01-04,-0.015332458991935373,-0.012902060381399919
2016-01-05,0.011219228578256392,0.0
2016-01-06,-0.0031746964740319793,0.0022891139172354553
2016-01-11,-0.03849375463530693,-0.040049707284141145
2016-01-12,0.004601471574232969,0.0016666847455214901
2016-01-13,-0.0032710364920841687,-0.006451249104935852
2016-01-14,-0.002382969736049176,-0.004477763147120356
2016-01-15,-0.044036995449593094,-0.04205305527120504
2016-01-18,0.008709999071760174,0.010145480215711154
2016-01-19,0.014155726449597329,0.01535356396558463
2016-01-20,-0.009261501814292871,-0.01259786183295453
2016-01-21,0.028300523975213633,0.025068600851259264
2016-01-22,0.024029408072215853,0.028966078711149187
2016-01-25,-0.000826893896073891,-0.005251613047635449
2016-01-26,-0.006751312333768816,-0.008113666897636387
2016-01-27,0.024655275727245938,0.025115777146302
2016-01-28,0.013843096468439842,0.010404963361128864
2016-01-29,0.007304248283472916,0.013626251711765056
2016-02-01,-0.006582132905450361,-0.005200966918723233
2016-02-02,-0.008466779731471035,-0.011399194214820977
2016-02-03,-0.006796788144655929,-0.00209549468446805
2016-02-04,0.02353063057830133,0.014597346415355901
2016-02-05,-0.004113756039604844,-0.001440034728548705
2016-02-08,-0.020608640039487872,-0.022330384843529155
2016-02-09,-0.012060256397386681,-0.01717361013204338
2016-02-10,0.004325188623245128,0.005107236508999877
2016-02-11,-0.011184141724437817,-0.015043367866270863
2016-02-12,0.008412846844601755,0.006218330570128599
2016-02-15,0.007215913177882767,0.007421830713107391
2016-02-16,0.008773392662922564,0.01038788964653654
2016-02-17,0.009335599288701592,0.011730203216496822
2016-02-18,0.020629547084976555,0.01935645369395695
2016-02-19,-0.007687688184996279,-0.009923085605065577
2016-02-20,0.0,0.0
2016-02-22,0.01604680771827165,0.01593433641157755
2016-02-24,-0.013874492179169823,-0.011863444996922448
2016-02-25,0.0036765972392670296,0.009229482451206111
2016-02-26,0.007092737613097393,0.012463026327676643
2016-02-29,0.012819776872743082,0.01405686977591336
2016-03-01,0.002171353117025835,0.0006902206777269505
2016-03-02,-0.00616263532468458,-0.008531393122356005
2016-03-03,0.014005262063553762,0.012933175099482185
2016-03-04,0.010489849946583477,0.01375124184651463
2016-03-07,0.01651629736281633,0.014815474462207356
2016-03-09,-0.014011836147707834,-0.010277416453561235
2016-03-10,0.0008652654860993339,-0.00107451881353255
2016-03-11,-0.004301859515055891,-0.0003927626351217636
2016-03-14,-0.006002396524124717,-0.002218170475974976
2016-03-15,-0.005510218572147206,-0.0018839094759546791
2016-03-16,0.008662895738045307,0.005320577807535724
2016-03-17,0.010414794868466757,0.015101364478945094
2016-03-18,0.01221101114066389,0.016811203063573855
2016-03-21,-0.004986235360441181,-0.009637613264476753
2016-03-22,-0.000540970661596046,-0.002079854972582284
2016-03-23,-0.012465271783179735,-0.013613649477975052
2016-03-24,-0.007057169706060574,-0.008329463404229215
2016-03-25,-0.00023574164967600698,0.0005414924718701841
2016-03-28,-0.009107756590467489,-0.010009736945567742
2016-03-29,-0.002224923844013266,-0.006695158535580198
2016-03-30,0.012334198862850403,0.013489983209433927
2016-03-31,0.0016313435455822816,0.0015127760399032374
2016-04-01,-0.0077147960913469624,-0.007485331688733475
2016-04-04,0.005301604238052256,0.0012128212623827611
2016-04-05,-0.005129276793941841,-0.004784923941229645
2016-04-06,0.0016571349353186515,0.006319377050646018
2016-04-07,-0.0007098644564589128,-0.0038574973648941475
2016-04-08,0.009860576881527838,0.015577420701385446
2016-04-11,0.015660293035331934,0.014272624052375617
2016-04-12,-0.00401455023483401,-0.0029876329605373108
2016-04-13,0.017505392134748717,0.01687873768209989
2016-04-14,-0.008808340374571967,-0.013156151562287671
2016-04-15,-0.004221125988935775,-0.007021688585392951
2016-04-18,-0.007967582579561204,-0.0056416569184974084
2016-04-19,0.019619859330792147,0.018689271631874373
2016-04-20,0.01544376661430297,0.01619767494397061
2016-04-21,-0.005165908385232578,-0.004954771759089581
2016-04-22,0.008771314282906147,0.006615436865376183
2016-04-25,-0.006011137907231155,-0.009244306025821812
2016-04-26,-0.004571998881615408,-0.010622540488111487
2016-04-27,-0.006070118501334689,-0.0064897598690971895
2016-04-28,0.017989247259593194,0.015684087475102682
2016-04-29,-0.008585450422140276,-0.006600377220347136
2016-05-04,-0.014165032145622586,-0.01746259809924435
2016-05-05,-0.009968611226736318,-0.00031326387991422486
2016-05-06,-0.0025840079083253135,-0.01136736650293917
2016-05-10,-0.008566425936843744,-0.008675306311885032
2016-05-11,0.012497560136226177,0.016225797135327916
2016-05-12,-0.0037523496185503527,-0.003001887380837023
2016-05-13,0.0027775680810785694,-0.0005163350842482757
2016-05-16,0.0042589769598098785,0.0049467975379814
2016-05-17,-0.003310386802756309,-0.000442640045684445
2016-05-18,0.0043071071017329815,0.007779464894020276
2016-05-19,-0.013505913191475875,-0.009826246099106923
2016-05-20,-0.00010045336196778013,-0.008255731205514604
2016-05-23,-0.012181779256041804,-0.006541198828700602
2016-05-24,0.00836236235743538,0.007843839383217052
2016-05-25,0.00773490653455203,0.0077875585116129456
2016-05-26,0.008161469460397088,0.012697756359076601
2016-05-27,0.00690808574537409,0.005699478449414
2016-05-30,0.004121027182845749,0.0036037421655033233
2016-05-31,-0.01905365957074211,-0.010840995901205856
2016-06-01,-0.0030747428757993186,-0.00682719187293592
2016-06-02,-0.0012685125222385945,0.000604905445632818
2016-06-03,-0.0020859702292276745,-0.0035254550826417075
2016-06-06,0.01509609509824808,0.01812380770671484
2016-06-07,0.01847575053759261,0.01994550053592158
2016-06-08,0.00014861087295250938,-0.0002474521605120637
2016-06-09,-0.008557946669426494,-0.006568360644023262
2016-06-10,-0.01631389850234653,-0.012099560509522912
2016-06-14,-0.009336317959352632,-0.025911653191863393
2016-06-15,0.002028779694026674,0.006545890414271362
2016-06-16,-0.010623768303435411,-0.012602043524320589
2016-06-17,0.0038912735758136435,0.009383409879721711
2016-06-20,0.013561879601690743,0.010811583720832423
2016-06-21,0.000693510451467457,-0.0007160437825216622
2016-06-22,-0.0038519065075458287,-0.0013436696973143268
2016-06-23,0.011829371400702783,0.016346156597499675
2016-06-24,-0.018330130850241832,-0.020697063295592684
2016-06-27,-0.02290942727391527,-0.023904178701772652
2016-06-28,0.008380783097607963,0.004278946780289684
2016-06-29,0.016511383337641166,0.017392620601277442
2016-06-30,0.0015558686895131833,0.0019187284197282892
2016-07-01,0.002919972188564477,0.0030751317509047976
2016-07-04,0.005709644595579202,0.009345244862622365
2016-07-05,-0.006226486806722576,-0.008790591329078818
2016-07-06,-0.008593293782506244,-0.008220863883333157
2016-07-07,0.0015896521797330572,0.004262822918065756
2016-07-08,0.006322900994055599,0.016572397015320987
2016-07-11,0.00985964541098106,0.01285231455566648
2016-07-12,0.013106837542397248,0.014077357317715398
2016-07-13,-0.0012802512692736202,-0.0023876837025614585
2016-07-14,0.003393207564798585,0.007021324804444765
2016-07-15,-0.0008291895791204094,-0.014669620143325736
2016-07-18,-0.002465876222405296,-0.005909660347534831
2016-07-19,-0.010477878598436989,-0.012597561180697013
2016-07-20,-0.0004176477097917061,0.0024882884270553646
2016-07-21,0.0065629635041080945,0.005771967974800168
2016-07-22,-0.0004150884716891226,0.001980794149341311
